track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,lyrics_title,lyrics_id,playlist_count,in_airtable_import_set,playlist_name,playlist_url
2167934520,"[11] It's War, My Friend • QUACKsutra Psychedelic Folk BLUES",https://soundcloud.com/bananasutra/11-its-war-my-friend-quacksutra-psychedelic-folk-blues-11,It's War · My Friend ☳ QUACKsutra EPx15,https://soundcloud.com/bananasutra/sets/its-war-my-friend-quacksutra-epx15,165,5,3.030303,QUACKsutra,"It's War, My Friend",L-117,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2079405164,[11] Mass Media Freakshow • PBgal psyBASS JAZZ,https://soundcloud.com/bananasutra/11-mass-media-freakshow-pbgal-psybass-jazz-11,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,310,4,1.290323,BLOWsutra,Mass Media Freakshow,L-157,2,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2183295799,[11] The Love Of A Dove - GROWsutra Psychedelic Destiny BLUES,https://soundcloud.com/bananasutra/11-the-love-of-a-dove-growsutra-psychedelic-destiny-blues-11,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,3734,63,1.687199,KNOWsutra,The Love of A Dove,L-252,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2240112746,"[11] Two Things, Darling • KNOWsutra Bertrand (Knows) Psychedelic Destiny Banjo BLUES",https://soundcloud.com/bananasutra/11-two-things-darling-knowsutra-bertrand-knows-psychedelic-destiny-banjo-blues-11,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,1160,11,0.948276,QUACKsutra,MASA (Make America Safe Again),L-326,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2253218090,[12] Rainbows in the Clouds • GLOWsutra Maya Mama Classic BLUES,https://soundcloud.com/bananasutra/12-rainbows-in-the-clouds-glowsutra-maya-mama-classic-blues-12,Rainbows in the Clouds • GLOWsutra Dub LoFi Blues,https://soundcloud.com/bananasutra/sets/rainbows-in-the-clouds-glowsutra-dub-lofi-blues,1543,16,1.036941,GLOWsutra,Rainbows in the Clouds,L-202,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2219108897,[14] Foolish Goldfish (Forever) • KNOWsutra Peace (Not War) Psychedelic Destiny BLUES,https://soundcloud.com/bananasutra/14-foolish-goldfish-forever-knowsutra-peace-not-war-psychedelic-destiny-blues-14,Foolish Goldfish (Forever) ❃ Vol. 02 EPx15 ❃ KNOWsutra Peace (Not War),https://soundcloud.com/bananasutra/sets/foolish-goldfish-forever-vol-02-epx15-knowsutra-peace-not-war,544,6,1.102941,KNOWsutra,Foolish Goldfish (Forever),L-80,2,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2275847546,[15] Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) Psychedelic Destiny Banjo Soul BLUES,https://soundcloud.com/bananasutra/15-kiss-a-pulse-glowsutra-lucille-clifton-poetry-psychedelic-destiny-banjo-soul-blues-15,Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) EPx16,https://soundcloud.com/bananasutra/sets/kiss-a-pulse-glowsutra-epx16,1560,14,0.897436,GLOWsutra,Kiss A Pulse,L-129,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2182601167,"[17] So, What Is Racism? KNOWsutra Banjo Booya Folk Banjo Harmonica BLUES",https://soundcloud.com/bananasutra/17-so-what-is-racism-knowsutra-banjo-booya-folk-banjo-harmonica-blues-17,So · What Is Racism? KNOWsutra Gone Banana EPx17,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-gone-banana-epx17,1527,9,0.589391,KNOWsutra,"So, What Is Racism?",L-228,6,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2022663592,[1] Serial BLOWERS (now twat?) • DUBsutra,https://soundcloud.com/bananasutra/1-serial-blowers-now-twat-o,Serial BLOWerrr ✰ RAGGA DUBsutra,https://soundcloud.com/bananasutra/sets/serial-blowerrr,330,5,1.515152,BLOWsutra,Serial Blowers,L-216,6,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2278406753,[20] Spit Back The Lies • BLOWsutra (Revolution Ring) Psychedelic Destiny Banjo BLUES,https://soundcloud.com/bananasutra/20-spit-back-the-lies-blowsutra-revolution-ring-psychedelic-destiny-banjo-blues-20,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,1935,30,1.550388,BLOWsutra,Spit Back the Lies,L-232,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2271618428,[21] Ego Ain't Your Amigo • BLOWsutra (Ego Gone Loco) Queen of Authentic Dubby Psychedelic Folk BLUES,https://soundcloud.com/bananasutra/21-ego-aint-your-amigo-blowsutra-ego-gone-loco-queen-of-authentic-dubby-psychedelic-folk-blues-21,Ego Ain't Your Amigo • Vol. 2 · EPx21 • BLOWsutra (Ego Gone Loco)  Dub LoFi Burlesque,https://soundcloud.com/bananasutra/sets/ego-aint-your-amigo-vol2-epx21-blowsutra-dub-lofi,2014,15,0.744786,BLOWsutra,Ego Ain't Your Amigo,L-68,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2186767683,[39] Letter to My Friend (Never Again) • GROWsutra PsyDestiny Banjo BLUES,https://soundcloud.com/bananasutra/39-letter-to-my-friend-never-again-growsutra-psydestiny-banjo-blues-39,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1665,7,0.420420,KNOWsutra,A Letter To My Friend (Never Again),L-3,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
1944382267,Kamala has a dream (and that duck just blows) • bananasutraBLUES,https://soundcloud.com/bananasutra/kamala-has-a-dream-and-that,,,1734,12,0.692042,QUACKsutra,Kamala Has A Dream,L-122,8,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2045732792,MAWA MAWA • Make America Woke Again • Banger BANJOsutra,https://soundcloud.com/bananasutra/mawa-mawa-o-make-america-woke,MAxA Alphabet Series Compilation - Make America Humane · Kind · Safe · Smart · etcetera Alright?!,https://soundcloud.com/bananasutra/sets/maxa-series,469,4,0.852878,QUACKsutra,MAWA (Make America Woke Again),L-158,5,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2008831139,"Ooh, Freedom ♛ BLUESsutra Soul (Public Domain Heavens)",https://soundcloud.com/bananasutra/ooh-freedom-bluessutra-soul,Oh · Freedom EP x10 ♛ BLUESsutra (Public Domain Lyrics),https://soundcloud.com/bananasutra/sets/oh-freedom-bluessutra-public-domain-lyrics,199,6,3.015075,BLOWsutra,"Oh, Freedom",L-172,6,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2003707347,Predators (always Inspired) 4,https://soundcloud.com/bananasutra/predators-always-inspired-4,,,302,5,1.655629,KNOWsutra,Predators (Why War),L-194,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2021403365,Project 2-0-2-5 • Dummy FOLKsutra,https://soundcloud.com/bananasutra/project-2-0-2-5-o-dummy,Project 2-0-2-5 (Explicit Fascism Advisory) • Pray for Murica SOULsutra EPx7,https://soundcloud.com/bananasutra/sets/project-2-0-2-5-explicit-fascism-advisory-pray-for-murica-soulsutra-epx7,335,5,1.492537,QUACKsutra,Project 2025 (Honky tonk dreams in the land of the free),L-197,6,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2098260705,RUN V3 - Destiny BLUES (high),https://soundcloud.com/bananasutra/run-v3-destiny-blues-high-5,RUN (now · if you can),https://soundcloud.com/bananasutra/sets/run-now-if-you-can,671,8,1.192250,QUACKsutra,RUN (Now If You Can),L-210,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2265711026,Side A [01] MAMA-B-C (Make America Mine Achtung) • BLOWsutra Back-to-Basics Folk Indie Cello BLUES,https://soundcloud.com/bananasutra/side-a-01-mama-b-c-make-america-mine-achtung-blowsutra-back-to-basics-folk-indie-cello-blues-1,MAMA-B-C (Make America Mine Achtung) • BLOWsutra MAxA Series EPx8,https://soundcloud.com/bananasutra/sets/mama-b-c-blowsutra-maxa-series-epx8,2479,15,0.605083,QUACKsutra,MAMA (Make America Mine Achtung),L-156,6,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2195089667,Side A [04] CREEPYPASTA • SHOWsutra Hide Yo Pets Bluegrass BANJO,https://soundcloud.com/bananasutra/side-a-04-creepypasta-showsutra-hide-yo-pets-bluegrass-banjo-4,CREEPYPASTA (what the hella) ♅ SHOWsutra ♅ EPx23 Side A+B,https://soundcloud.com/bananasutra/sets/creepypasta-what-the-hella-showsutra-epx23-side-ab,1396,5,0.358166,SHOWsutra,Creepy Pasta (What The Hella),L-49,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2194994955,Side B [04] READ ME HARDER (BB for Banned Books) - SHOWsutra Psychedelic Destiny Banjo BLUES,https://soundcloud.com/bananasutra/side-b-04-read-me-harder-bb-for-banned-books-showsutra-psychedelic-destiny-banjo-blues-13,Read Me Harder (BB is for Banned Books) ☆ SHOWsutra Side A+B EPx19,https://soundcloud.com/bananasutra/sets/read-me-harder-bb-is-for-banned-books-showsutra-side-ab-epx19,1559,10,0.641437,BLOWsutra,Read Me Harder (BB is for Banned Books),L-203,3,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2220926081,"Side B [11] No Fear, My Dear • BLOWsutra Revolt Now Dubby Psychedelic Folky BLUES",https://soundcloud.com/bananasutra/side-b-11-no-fear-my-dear-blowsutra-revolt-now-dubby-psychedelic-folky-blues-11,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,1465,11,0.750853,BLOWsutra,"No Fear, My Dear",L-166,4,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
1995719283,Tell the Truth : BANJOsutra,https://soundcloud.com/bananasutra/tell-the-truth-banjosutra,Tell the Truth EP x4 BLUESsutra,https://soundcloud.com/bananasutra/sets/tell-the-truth-ep-x4-bluessutra,482,12,2.489627,KNOWsutra,Tell The Truth,L-239,5,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2029683560,Wet Peaches • Blues BANJOsutra,https://soundcloud.com/bananasutra/wet-peaches-o-blues-banjosutra,Wet (Prickly) Peaches vol.2,https://soundcloud.com/bananasutra/sets/wet-prickly-peaches-vol2,496,14,2.822581,FLOWsutra,Wet (Prickly) Peaches vol.2,L-285,5,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2016126063,Woke-N-Whack-A-Musk ☆ BLUESsutra (1),https://soundcloud.com/bananasutra/woke-n-whack-a-musk-1,Woke 'em Whacks EPx4 : BLUES & DUBsutra (Music Therapy),https://soundcloud.com/bananasutra/sets/woke-em-whacks-epx4-blues-dubsutra-music-therapy,232,5,2.155172,QUACKsutra,Woke 'em Whacks,L-309,7,yes,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of
2108817387,[01] Sutra of Immanence • PAWsutra FLOW DUB,https://soundcloud.com/bananasutra/01-sutra-of-immanence-pawsutra-flow-dub-1,Sutra of Immanence - FLOWsutra Dog Poetry - Jazz & Dub EPx3,https://soundcloud.com/bananasutra/sets/sutra-of-immanence-flowsutra-dog-poetry-jazz-dub-epx3,207,4,1.932367,FLOWsutra,Sutra of Immanence,L-236,5,no,BOWsutra : (Thank) Dogs,https://soundcloud.com/bananasutra/sets/bowsutra-thank-dogs
2108817384,[03] Sutra of Immanence • PAWsutra FLOW JAZZ,https://soundcloud.com/bananasutra/03-sutra-of-immanence-pawsutra-flow-jazz-3,Sutra of Immanence - FLOWsutra Dog Poetry - Jazz & Dub EPx3,https://soundcloud.com/bananasutra/sets/sutra-of-immanence-flowsutra-dog-poetry-jazz-dub-epx3,179,3,1.675978,FLOWsutra,Sutra of Immanence,L-236,3,no,BOWsutra : (Thank) Dogs,https://soundcloud.com/bananasutra/sets/bowsutra-thank-dogs
2153509260,[04] Blessed Be The Dogs • SHOWsutra Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/04-blessed-be-the-dogs-showsutra-post-punk-burlesque-rock-4,Blessed Be the Dogs ☰ SHOWsutra EPx9 ☰ Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/sets/blessed-be-the-dogs-showsutra-epx9-post-punk-burlesque-rock,177,2,1.129944,BOWsutra,Blessed Be The Dogs,L-33,3,no,BOWsutra : (Thank) Dogs,https://soundcloud.com/bananasutra/sets/bowsutra-thank-dogs
2192263343,[04] Hammy on Clyde - SHOWsutra Psy Gipsy Blues JAZZ,https://soundcloud.com/bananasutra/04-hammy-on-clyde-showsutra-psy-gipsy-blues-jazz-4,Hammy On Clyde ✪ SHOWsutra EPx8,https://soundcloud.com/bananasutra/sets/hammy-on-clyde-showsutra-epx8,300,5,1.666667,SHOWsutra,Hammy On Clyde,L-92,5,yes,BOWsutra : (Thank) Dogs,https://soundcloud.com/bananasutra/sets/bowsutra-thank-dogs
2153509263,[05] Blessed Be The Dogs • SHOWsutra Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/05-blessed-be-the-dogs-showsutra-post-punk-burlesque-rock-5,Blessed Be the Dogs ☰ SHOWsutra EPx9 ☰ Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/sets/blessed-be-the-dogs-showsutra-epx9-post-punk-burlesque-rock,313,7,2.236422,BOWsutra,Blessed Be The Dogs,L-33,4,yes,BOWsutra : (Thank) Dogs,https://soundcloud.com/bananasutra/sets/bowsutra-thank-dogs
2153509278,[06] Blessed Be The Dogs • SHOWsutra Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/06-blessed-be-the-dogs-showsutra-post-punk-burlesque-rock-6,Blessed Be the Dogs ☰ SHOWsutra EPx9 ☰ Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/sets/blessed-be-the-dogs-showsutra-epx9-post-punk-burlesque-rock,190,4,2.105263,BOWsutra,Blessed Be The Dogs,L-33,3,no,BOWsutra : (Thank) Dogs,https://soundcloud.com/bananasutra/sets/bowsutra-thank-dogs
2153509266,[08] Blessed Be The Dogs • SHOWsutra Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/08-blessed-be-the-dogs-showsutra-post-punk-burlesque-rock-8,Blessed Be the Dogs ☰ SHOWsutra EPx9 ☰ Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/sets/blessed-be-the-dogs-showsutra-epx9-post-punk-burlesque-rock,199,3,1.507538,BOWsutra,Blessed Be The Dogs,L-33,3,no,BOWsutra : (Thank) Dogs,https://soundcloud.com/bananasutra/sets/bowsutra-thank-dogs
2074498480,[1] Dead Dogs Deets • Emo INDIEsutra,https://soundcloud.com/bananasutra/1-dead-dog-deets-emo-indiesutra-1,Best Teacher Award · in Love & Death : Indie Bliss EPx3 VOL. 1 : BOWsutra,https://soundcloud.com/bananasutra/sets/best-teacher-award-in-love-death-indie-lofi-epx3-vol-1-bowsutra,220,1,0.454545,BOWsutra,Dead Dogs Deets,L-58,4,no,BOWsutra : (Thank) Dogs,https://soundcloud.com/bananasutra/sets/bowsutra-thank-dogs
2074498484,[2] Like a Dog in the Sky • Leonard’s Birdie BLUESsutra,https://soundcloud.com/bananasutra/2-like-a-dog-in-the-sky-leonards-birdie-bluessutra-3,Best Teacher Award · in Love & Death : Indie Bliss EPx3 VOL. 1 : BOWsutra,https://soundcloud.com/bananasutra/sets/best-teacher-award-in-love-death-indie-lofi-epx3-vol-1-bowsutra,213,2,0.938967,BOWsutra,Like A Dog In The Sky,L-145,5,no,BOWsutra : (Thank) Dogs,https://soundcloud.com/bananasutra/sets/bowsutra-thank-dogs
2074498476,[3] Blessed Be the Dogs • Cappella MANTRAsutra,https://soundcloud.com/bananasutra/3-blessed-be-the-dogs-cappella-mantrasutra-2,Best Teacher Award · in Love & Death : Indie Bliss EPx3 VOL. 1 : BOWsutra,https://soundcloud.com/bananasutra/sets/best-teacher-award-in-love-death-indie-lofi-epx3-vol-1-bowsutra,238,0,0.000000,BOWsutra,Blessed Be The Dogs,L-33,3,no,BOWsutra : (Thank) Dogs,https://soundcloud.com/bananasutra/sets/bowsutra-thank-dogs
1963060251,#2 Darling - JAZZsutra,https://soundcloud.com/bananasutra/2-darling-jazzsutra,Darling EP,https://soundcloud.com/bananasutra/sets/arthur-darling,1032,13,1.259690,BOWsutra,Darling,L-57,4,yes,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing
2353813772,[02] But(t) Where Do Pigeons Go To Die • BOWsutra (Death Is Nothing) Poetry Bridges the DUB,https://soundcloud.com/bananasutra/02-butt-where-do-pigeons-go-to-die-bowsutra-death-is-nothing-poetry-bridges-the-dub-2,But(t) Where Do Pigeons Go To Die ✧ BOWsutra (Death is Nothing) Dub Folk EPx5,https://soundcloud.com/bananasutra/sets/butt-where-do-pigeons-go-to-die-bowsutra-epx5,214,4,1.869159,BOWsutra,But(t) Where Do Pigeons Go To Die?,L-38,4,no,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing
2177269557,[05] Easy (Death Is Nothing At All) • BOWsutra Poetry is the Bridge Indie DUB,https://soundcloud.com/bananasutra/05-easy-death-is-nothing-at-all-bowsutra-poetry-is-the-bridge-indie-dub-5,Easy (Death Is Nothing At All) ❣ BOWsutra EPx9,https://soundcloud.com/bananasutra/sets/easy-death-is-nothing-at-all-bowsutra-epx9,231,3,1.298701,BOWsutra,Easy (Death Is Nothing At All),L-67,3,no,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing
2177269569,[07] Easy (Death Is Nothing At All) • BOWsutra La Poesita Peace DUB INDIE,https://soundcloud.com/bananasutra/07-easy-death-is-nothing-at-all-bowsutra-la-poesita-peace-dub-indie-7,Easy (Death Is Nothing At All) ❣ BOWsutra EPx9,https://soundcloud.com/bananasutra/sets/easy-death-is-nothing-at-all-bowsutra-epx9,442,6,1.357466,BOWsutra,Easy (Death Is Nothing At All),L-67,6,yes,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing
2074498480,[1] Dead Dogs Deets • Emo INDIEsutra,https://soundcloud.com/bananasutra/1-dead-dog-deets-emo-indiesutra-1,Best Teacher Award · in Love & Death : Indie Bliss EPx3 VOL. 1 : BOWsutra,https://soundcloud.com/bananasutra/sets/best-teacher-award-in-love-death-indie-lofi-epx3-vol-1-bowsutra,220,1,0.454545,BOWsutra,Dead Dogs Deets,L-58,4,no,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing
2074498484,[2] Like a Dog in the Sky • Leonard’s Birdie BLUESsutra,https://soundcloud.com/bananasutra/2-like-a-dog-in-the-sky-leonards-birdie-bluessutra-3,Best Teacher Award · in Love & Death : Indie Bliss EPx3 VOL. 1 : BOWsutra,https://soundcloud.com/bananasutra/sets/best-teacher-award-in-love-death-indie-lofi-epx3-vol-1-bowsutra,213,2,0.938967,BOWsutra,Like A Dog In The Sky,L-145,5,no,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing
2196026347,Side A [07] Oh Martine • BOWsutra French Psychedelic Cello Indie JAZZ,https://soundcloud.com/bananasutra/side-a-07-oh-martine-bowsutra-french-psychedelic-cello-indie-jazz-7,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,1421,16,1.125968,BOWsutra,"Oh, Martine",L-173,3,yes,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing
2196026367,Side A [08] Oh Martine • BOWsutra French Psychedelic Cello Indie JAZZ,https://soundcloud.com/bananasutra/side-a-08-oh-martine-bowsutra-french-psychedelic-cello-indie-jazz-8,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,315,2,0.634921,BOWsutra,"Oh, Martine",L-173,3,yes,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing
2196026415,Side A [12] Oh Martine • BOWsutra La Poesita Fado World Duende INDIE,https://soundcloud.com/bananasutra/side-a-12-oh-martine-bowsutra-la-poesita-fado-world-duende-indie-12,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,1670,15,0.898204,BOWsutra,"Oh, Martine",L-173,5,yes,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing
