gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
sutra_songbook,1865,SHOWsutra : FANANA Club,https://soundcloud.com/bananasutra/sets/showsutra-fanana-club,sutra,G-03-FANA,,SHOWsutra,2226413264,Side B [18] Donkeys Years • SHOWsutra Fanana Club Gipsy Oh Boy Accordion Circus Waltz BURLESQUE,https://soundcloud.com/bananasutra/side-b-18-donkeys-years-showsutra-fanana-club-gipsy-oh-boy-accordion-circus-waltz-burlesque-18,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,1865,21,1.126005,GLOWsutra,BURLESQUE,"CIRCUS,WALTZ",3,"BURLESQUEsutra, BURLESQUEsutra (Best Of), SHOWsutra where bananas play","theme: fanana club, fanana, club; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,1856,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2352638528,[04] I Wanna Know • KNOWsutra (Peace Not War) Avant-Garde Piano Cello Cabaret BURLESQUE,https://soundcloud.com/bananasutra/04-i-wanna-know-knowsutra-peace-not-war-avant-garde-piano-cello-cabaret-burlesque-4,I Wanna Know • KNOWsutra (Peace Not War)  Mantra EPx17,https://soundcloud.com/bananasutra/sets/i-wanna-know-knowsutra-epx17,1856,26,1.400862,KNOWsutra,BURLESQUE,INDIE,3,"INDIEsutra, INDIEsutra (Best Of), KNOWsutra where questions matter",track genres include BURLESQUE but missing from genre (all) playlist
genre_best_of,1856,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2352638528,[04] I Wanna Know • KNOWsutra (Peace Not War) Avant-Garde Piano Cello Cabaret BURLESQUE,https://soundcloud.com/bananasutra/04-i-wanna-know-knowsutra-peace-not-war-avant-garde-piano-cello-cabaret-burlesque-4,I Wanna Know • KNOWsutra (Peace Not War)  Mantra EPx17,https://soundcloud.com/bananasutra/sets/i-wanna-know-knowsutra-epx17,1856,26,1.400862,KNOWsutra,BURLESQUE,INDIE,3,"INDIEsutra, INDIEsutra (Best Of), KNOWsutra where questions matter",primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1856,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2352638528,[04] I Wanna Know • KNOWsutra (Peace Not War) Avant-Garde Piano Cello Cabaret BURLESQUE,https://soundcloud.com/bananasutra/04-i-wanna-know-knowsutra-peace-not-war-avant-garde-piano-cello-cabaret-burlesque-4,I Wanna Know • KNOWsutra (Peace Not War)  Mantra EPx17,https://soundcloud.com/bananasutra/sets/i-wanna-know-knowsutra-epx17,1856,26,1.400862,KNOWsutra,BURLESQUE,INDIE,3,"INDIEsutra, INDIEsutra (Best Of), KNOWsutra where questions matter","theme: peace, peace not war"
genre_best_of,1855,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2324114315,[07] Grateful For The Weird • GLOWsutra Psychedelic Gipsy Hip Hip Hop LOFI,https://soundcloud.com/bananasutra/07-grateful-for-the-weird-glowsutra-psychedelic-gipsy-hip-hip-hop-lofi-7,Grateful For The Weird ☺︎ GLOWsutra (Rainbows In The Clouds) EPx9,https://soundcloud.com/bananasutra/sets/grateful-for-the-weird-glowsutra-epx9,1855,24,1.293801,GLOWsutra,LOFI,GIPSY,2,"GLOWsutra where gratitude feeds, LOFIsutra",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1855,GLOWsutra : RAINBOWS (in my clouds),https://soundcloud.com/bananasutra/sets/glowsutra-rainbows-in-my,sutra,G-06-CLOU,,GLOWsutra,2324114315,[07] Grateful For The Weird • GLOWsutra Psychedelic Gipsy Hip Hip Hop LOFI,https://soundcloud.com/bananasutra/07-grateful-for-the-weird-glowsutra-psychedelic-gipsy-hip-hip-hop-lofi-7,Grateful For The Weird ☺︎ GLOWsutra (Rainbows In The Clouds) EPx9,https://soundcloud.com/bananasutra/sets/grateful-for-the-weird-glowsutra-epx9,1855,24,1.293801,GLOWsutra,LOFI,GIPSY,2,"GLOWsutra where gratitude feeds, LOFIsutra","theme: rainbows in the cloud, rainbow, rainbows; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,1848,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2186767688,[23] Letter to My Friend (Never Again) • Gipsy Peace Duende Soul Fusion INDIE LOFI,https://soundcloud.com/bananasutra/23-letter-to-my-friend-never-again-gipsy-peace-duende-soul-fusion-indie-lofi-23,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1848,24,1.298701,KNOWsutra,LOFI,INDIE,3,"KNOWsutra : PEACE (not War), KNOWsutra where questions matter, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,1848,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2186767688,[23] Letter to My Friend (Never Again) • Gipsy Peace Duende Soul Fusion INDIE LOFI,https://soundcloud.com/bananasutra/23-letter-to-my-friend-never-again-gipsy-peace-duende-soul-fusion-indie-lofi-23,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1848,24,1.298701,KNOWsutra,LOFI,INDIE,3,"KNOWsutra : PEACE (not War), KNOWsutra where questions matter, LOFIsutra (Best Of)",track genres include LOFI but missing from genre (all) playlist
genre_all,1848,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2255341631,[BONUS] What Dissent Looks Like Now • BLOWsutra Psychedelic Burlesque MamA-B-Cello Dream Cabaret INDIE,https://soundcloud.com/bananasutra/bonus-what-dissent-looks-like-now-blowsutra-psychedelic-burlesque-mama-b-cello-dream-cabaret-indie-14,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,1848,9,0.487013,BLOWsutra,INDIE,MANTRA,3,"BLOWsutra, INDIEsutra, INDIEsutra (Best Of)",track genres include MANTRA but missing from genre (all) playlist
sutra_songbook,1848,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2255341631,[BONUS] What Dissent Looks Like Now • BLOWsutra Psychedelic Burlesque MamA-B-Cello Dream Cabaret INDIE,https://soundcloud.com/bananasutra/bonus-what-dissent-looks-like-now-blowsutra-psychedelic-burlesque-mama-b-cello-dream-cabaret-indie-14,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,1848,9,0.487013,BLOWsutra,INDIE,MANTRA,3,"BLOWsutra, INDIEsutra, INDIEsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,1848,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2255341631,[BONUS] What Dissent Looks Like Now • BLOWsutra Psychedelic Burlesque MamA-B-Cello Dream Cabaret INDIE,https://soundcloud.com/bananasutra/bonus-what-dissent-looks-like-now-blowsutra-psychedelic-burlesque-mama-b-cello-dream-cabaret-indie-14,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,1848,9,0.487013,BLOWsutra,INDIE,MANTRA,3,"BLOWsutra, INDIEsutra, INDIEsutra (Best Of)",theme: mama b c
sutra_songbook,1848,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2255341631,[BONUS] What Dissent Looks Like Now • BLOWsutra Psychedelic Burlesque MamA-B-Cello Dream Cabaret INDIE,https://soundcloud.com/bananasutra/bonus-what-dissent-looks-like-now-blowsutra-psychedelic-burlesque-mama-b-cello-dream-cabaret-indie-14,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,1848,9,0.487013,BLOWsutra,INDIE,MANTRA,3,"BLOWsutra, INDIEsutra, INDIEsutra (Best Of)","theme: revolution ring, what dissent looks like; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,1846,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2243652791,Side A [02] Optics of Cruelty - DEFY EP Vol 2 - BLOWsutra Revolution Ring Psychedelic Piano Burlesque JAZZ,https://soundcloud.com/bananasutra/side-a-02-optics-of-cruelty-defy-ep-vol-2-blowsutra-revolution-ring-psychedelic-piano-burlesque-jazz-2,DEFY (Vol 2) - 3 Songs EPx6 - BLOWsutra Revolution Ring LoFi Jazz Fusion,https://soundcloud.com/bananasutra/sets/defy-vol-2-3-songs-epx6-blowsutra-revolution-ring-lofi-jazz-fusion,1846,14,0.758397,BLOWsutra,JAZZ,BURLESQUE,3,"BLOWsutra, JAZZsutra, JAZZsutra (Best Of)",track genres include BURLESQUE but missing from genre (all) playlist
sutra_songbook,1846,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2243652791,Side A [02] Optics of Cruelty - DEFY EP Vol 2 - BLOWsutra Revolution Ring Psychedelic Piano Burlesque JAZZ,https://soundcloud.com/bananasutra/side-a-02-optics-of-cruelty-defy-ep-vol-2-blowsutra-revolution-ring-psychedelic-piano-burlesque-jazz-2,DEFY (Vol 2) - 3 Songs EPx6 - BLOWsutra Revolution Ring LoFi Jazz Fusion,https://soundcloud.com/bananasutra/sets/defy-vol-2-3-songs-epx6-blowsutra-revolution-ring-lofi-jazz-fusion,1846,14,0.758397,BLOWsutra,JAZZ,BURLESQUE,3,"BLOWsutra, JAZZsutra, JAZZsutra (Best Of)","theme: revolution ring, defy vol; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,1838,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2255341604,[11] What Dissent Looks Like Now • BLOWsutra Psychedelic Hip Hop BRUH Cabaret Rap LOFI,https://soundcloud.com/bananasutra/11-what-dissent-looks-like-now-blowsutra-psychedelic-hip-hop-bruh-cabaret-rap-lofi-11,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,1838,15,0.816104,BLOWsutra,LOFI,HIP HOP,3,"BLOWsutra, LOFIsutra, LOFIsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,1838,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2255341604,[11] What Dissent Looks Like Now • BLOWsutra Psychedelic Hip Hop BRUH Cabaret Rap LOFI,https://soundcloud.com/bananasutra/11-what-dissent-looks-like-now-blowsutra-psychedelic-hip-hop-bruh-cabaret-rap-lofi-11,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,1838,15,0.816104,BLOWsutra,LOFI,HIP HOP,3,"BLOWsutra, LOFIsutra, LOFIsutra (Best Of)","theme: revolution ring, what dissent looks like; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,1835,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2286539681,[13] Zero Sum • GROWsutra Psychedelick Gipsy Flamenco Techno Fusion INDIE,https://soundcloud.com/bananasutra/13-zero-sum-growsutra-psychedelick-gipsy-flamenco-techno-fusion-indie-13,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,1835,24,1.307902,GROWsutra,INDIE,"TECHNO,FLAMENCO,GIPSY",4,"GROWsutra where we be brave, INDIEsutra, INDIEsutra (Best Of), WORLDsutra (Best Of)","theme: dare to care, zero sum, dare; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,1831,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2210997719,[05] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Indie Chanson BURLESQUE,https://soundcloud.com/bananasutra/05-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-indie-chanson-burlesque-5,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,1831,17,0.928454,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",5,"BLOWsutra : CENSOR(ed), BURLESQUEsutra, BURLESQUEsutra (Best Of), FRENCHsutra oui oui · sacrebleu, OUI OUI : Pardon (my French)",track genres include INDIE but missing from genre (all) playlist
sutra_all,1831,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2210997719,[05] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Indie Chanson BURLESQUE,https://soundcloud.com/bananasutra/05-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-indie-chanson-burlesque-5,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,1831,17,0.928454,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",5,"BLOWsutra : CENSOR(ed), BURLESQUEsutra, BURLESQUEsutra (Best Of), FRENCHsutra oui oui · sacrebleu, OUI OUI : Pardon (my French)",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,1831,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2210997719,[05] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Indie Chanson BURLESQUE,https://soundcloud.com/bananasutra/05-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-indie-chanson-burlesque-5,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,1831,17,0.928454,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",5,"BLOWsutra : CENSOR(ed), BURLESQUEsutra, BURLESQUEsutra (Best Of), FRENCHsutra oui oui · sacrebleu, OUI OUI : Pardon (my French)",theme: circus
sutra_all,1824,FLOWsutra where time is space,https://soundcloud.com/bananasutra/sets/sutraflow,sutra (all),,,FLOWsutra,2180445031,"[09] Freee, La Fille • French SHOWsutra Psychedelic Ragga DUB",https://soundcloud.com/bananasutra/08-freee-la-fille-french-showsutra-psychedelic-ragga-dub-9,Freee · La Fille • French SHOWsutra Psychedelic EPx10,https://soundcloud.com/bananasutra/sets/freee-la-fille-french-showsutra-psychedelic-epx10,1824,12,0.657895,FLOWsutra,DUB,RAGGA,4,"DUBsutra, DUBsutra (Best Of), FRENCHsutra oui oui · sacrebleu, SHOWsutra where bananas play",track sutra=FLOWsutra but missing from sutra (all) playlist
sutra_songbook,1824,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2180445031,"[09] Freee, La Fille • French SHOWsutra Psychedelic Ragga DUB",https://soundcloud.com/bananasutra/08-freee-la-fille-french-showsutra-psychedelic-ragga-dub-9,Freee · La Fille • French SHOWsutra Psychedelic EPx10,https://soundcloud.com/bananasutra/sets/freee-la-fille-french-showsutra-psychedelic-epx10,1824,12,0.657895,FLOWsutra,DUB,RAGGA,4,"DUBsutra, DUBsutra (Best Of), FRENCHsutra oui oui · sacrebleu, SHOWsutra where bananas play",theme: french; ep_sibling: 2 track(s) from same EP already in songbook
genre_all,1818,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2211706565,[04] We Live Not By Lies - GROWsutra Psychedelic Piano Cello INDIE,https://soundcloud.com/bananasutra/04-we-live-not-by-lies-growsutra-psychedelic-piano-cello-indie-4,We Live Not By Lies ⚬ EPx12 ⚬ GROWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/we-live-not-by-lies-epx12-growsutra-revolution-ring,1818,19,1.045105,GROWsutra,INDIE,FOLK,4,"GROWsutra where we be brave, INDIEsutra, INDIEsutra (Best Of), KNOWsutra : (naked) TRUTH",track genres include FOLK but missing from genre (all) playlist
sutra_songbook,1818,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2211706565,[04] We Live Not By Lies - GROWsutra Psychedelic Piano Cello INDIE,https://soundcloud.com/bananasutra/04-we-live-not-by-lies-growsutra-psychedelic-piano-cello-indie-4,We Live Not By Lies ⚬ EPx12 ⚬ GROWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/we-live-not-by-lies-epx12-growsutra-revolution-ring,1818,19,1.045105,GROWsutra,INDIE,FOLK,4,"GROWsutra where we be brave, INDIEsutra, INDIEsutra (Best Of), KNOWsutra : (naked) TRUTH",theme: revolution ring; ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,1818,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2211706565,[04] We Live Not By Lies - GROWsutra Psychedelic Piano Cello INDIE,https://soundcloud.com/bananasutra/04-we-live-not-by-lies-growsutra-psychedelic-piano-cello-indie-4,We Live Not By Lies ⚬ EPx12 ⚬ GROWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/we-live-not-by-lies-epx12-growsutra-revolution-ring,1818,19,1.045105,GROWsutra,INDIE,FOLK,4,"GROWsutra where we be brave, INDIEsutra, INDIEsutra (Best Of), KNOWsutra : (naked) TRUTH",ep_sibling: 2 track(s) from same EP already in songbook
genre_all,1817,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2349579416,[13] Blessed Be Your Voice • GROWsutra Fado Arabesk Trip Fusion Hop Accordion Guitar Indie WORLD,https://soundcloud.com/bananasutra/13-blessed-be-your-voice-growsutra-fado-arabesk-trip-fusion-hop-accordion-guitar-indie-world-13,Blessed Be Your Voice ⭐︎ GROWsutra Vol. 02 EPx19,https://soundcloud.com/bananasutra/sets/blessed-be-your-voice-growsutra-epx19,1817,24,1.320859,GROWsutra,INDIE,WORLD,1,GROWsutra where we be brave,track genres include INDIE but missing from genre (all) playlist
genre_best_of,1817,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2349579416,[13] Blessed Be Your Voice • GROWsutra Fado Arabesk Trip Fusion Hop Accordion Guitar Indie WORLD,https://soundcloud.com/bananasutra/13-blessed-be-your-voice-growsutra-fado-arabesk-trip-fusion-hop-accordion-guitar-indie-world-13,Blessed Be Your Voice ⭐︎ GROWsutra Vol. 02 EPx19,https://soundcloud.com/bananasutra/sets/blessed-be-your-voice-growsutra-epx19,1817,24,1.320859,GROWsutra,INDIE,WORLD,1,GROWsutra where we be brave,primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1817,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2349579416,[13] Blessed Be Your Voice • GROWsutra Fado Arabesk Trip Fusion Hop Accordion Guitar Indie WORLD,https://soundcloud.com/bananasutra/13-blessed-be-your-voice-growsutra-fado-arabesk-trip-fusion-hop-accordion-guitar-indie-world-13,Blessed Be Your Voice ⭐︎ GROWsutra Vol. 02 EPx19,https://soundcloud.com/bananasutra/sets/blessed-be-your-voice-growsutra-epx19,1817,24,1.320859,GROWsutra,INDIE,WORLD,1,GROWsutra where we be brave,ep_sibling: 1 track(s) from same EP already in songbook
genre_all,1816,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2281916135,[10] Curious Like A Kiss • FLOWsutra Cheeky Duende Arabesk Dub LOFI,https://soundcloud.com/bananasutra/10-curious-like-a-kiss-flowsutra-cheeky-duende-arabesk-dub-lofi-10,Curious Like A Kiss • FLOWsutra Cheeky Duende EPx11,https://soundcloud.com/bananasutra/sets/curious-like-a-kiss-flowsutra-epx11,1816,13,0.715859,FLOWsutra,LOFI,DUB,3,"FLOWsutra where time is space, LOFIsutra, LOFIsutra (Best Of)",track genres include DUB but missing from genre (all) playlist
sutra_songbook,1816,FLOWsutra : WET (my friend),https://soundcloud.com/bananasutra/sets/flowsutra-wet-my-friend,sutra,G-05-WET,,FLOWsutra,2281916135,[10] Curious Like A Kiss • FLOWsutra Cheeky Duende Arabesk Dub LOFI,https://soundcloud.com/bananasutra/10-curious-like-a-kiss-flowsutra-cheeky-duende-arabesk-dub-lofi-10,Curious Like A Kiss • FLOWsutra Cheeky Duende EPx11,https://soundcloud.com/bananasutra/sets/curious-like-a-kiss-flowsutra-epx11,1816,13,0.715859,FLOWsutra,LOFI,DUB,3,"FLOWsutra where time is space, LOFIsutra, LOFIsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
