gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
sutra_songbook,1537,GLOWsutra : RAINBOWS (in my clouds),https://soundcloud.com/bananasutra/sets/glowsutra-rainbows-in-my,sutra,G-06-CLOU,,GLOWsutra,2285005613,[07] This Is My Quest • GROWsutra La Poesita Gipsy Fado Flamenco Duende DUB,https://soundcloud.com/bananasutra/07-this-is-my-quest-growsutra-la-poesita-gipsy-fado-flamenco-duende-dub-7,This Is My Quest • GROWsutra (Dare to Care) Dream EPx19,https://soundcloud.com/bananasutra/sets/this-is-my-quest-growsutra-epx19,1537,5,0.325309,GLOWsutra,DUB,FLAMENCO,2,"DUBsutra, GROWsutra where we be brave",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,1537,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2285005613,[07] This Is My Quest • GROWsutra La Poesita Gipsy Fado Flamenco Duende DUB,https://soundcloud.com/bananasutra/07-this-is-my-quest-growsutra-la-poesita-gipsy-fado-flamenco-duende-dub-7,This Is My Quest • GROWsutra (Dare to Care) Dream EPx19,https://soundcloud.com/bananasutra/sets/this-is-my-quest-growsutra-epx19,1537,5,0.325309,GLOWsutra,DUB,FLAMENCO,2,"DUBsutra, GROWsutra where we be brave","theme: dare to care, this is my quest, dare"
genre_all,1529,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2186767513,[17] Letter to My Friend (Never Again) • Gipsy Peace Duende Soul Fusion INDIE LOFI,https://soundcloud.com/bananasutra/17-letter-to-my-friend-never-again-gipsy-peace-duende-soul-fusion-indie-lofi-17,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1529,15,0.981033,KNOWsutra,LOFI,"MANTRA,LOFI",3,"KNOWsutra : PEACE (not War), KNOWsutra where questions matter, WORLDsutra (Best Of)",track genres include LOFI but missing from genre (all) playlist
genre_all,1529,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2186767513,[17] Letter to My Friend (Never Again) • Gipsy Peace Duende Soul Fusion INDIE LOFI,https://soundcloud.com/bananasutra/17-letter-to-my-friend-never-again-gipsy-peace-duende-soul-fusion-indie-lofi-17,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1529,15,0.981033,KNOWsutra,LOFI,"MANTRA,LOFI",3,"KNOWsutra : PEACE (not War), KNOWsutra where questions matter, WORLDsutra (Best Of)",track genres include MANTRA but missing from genre (all) playlist
genre_best_of,1529,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2186767513,[17] Letter to My Friend (Never Again) • Gipsy Peace Duende Soul Fusion INDIE LOFI,https://soundcloud.com/bananasutra/17-letter-to-my-friend-never-again-gipsy-peace-duende-soul-fusion-indie-lofi-17,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1529,15,0.981033,KNOWsutra,LOFI,"MANTRA,LOFI",3,"KNOWsutra : PEACE (not War), KNOWsutra where questions matter, WORLDsutra (Best Of)",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1528,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2182601167,"[17] So, What Is Racism? KNOWsutra Banjo Booya Folk Banjo Harmonica BLUES",https://soundcloud.com/bananasutra/17-so-what-is-racism-knowsutra-banjo-booya-folk-banjo-harmonica-blues-17,So · What Is Racism? KNOWsutra Gone Banana EPx17,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-gone-banana-epx17,1528,9,0.589005,KNOWsutra,FOLK,BLUES,6,"BLUESsutra, BLUESsutra (Best Of), FOLKsutra, FOLKsutra (Best Of), KNOWsutra : but(t) WHY, KNOWsutra where questions matter",theme: banana
genre_all,1527,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2205052559,[02] Everybody Knows • KNOWsutra Burlesque Trip Hop Indie Dub Piano BLUES,https://soundcloud.com/bananasutra/02-everybody-knows-knowsutra-burlesque-trip-hop-indie-dub-piano-blues-2,Everybody Knows ✔ Vol. 03 - EPx7 ✔ KNOWsutra Gipsy Trip Hop Truth Prayer Dream,https://soundcloud.com/bananasutra/sets/everybody-knows-vol-03-epx7-knowsutra-gipsy-trip-hop-truth-prayer-dream,1527,17,1.113294,KNOWsutra,BLUES,"INDIE,JAZZ",4,"BLUESsutra, JAZZsutra (Best Of), KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter",track genres include INDIE but missing from genre (all) playlist
genre_all,1527,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2205052559,[02] Everybody Knows • KNOWsutra Burlesque Trip Hop Indie Dub Piano BLUES,https://soundcloud.com/bananasutra/02-everybody-knows-knowsutra-burlesque-trip-hop-indie-dub-piano-blues-2,Everybody Knows ✔ Vol. 03 - EPx7 ✔ KNOWsutra Gipsy Trip Hop Truth Prayer Dream,https://soundcloud.com/bananasutra/sets/everybody-knows-vol-03-epx7-knowsutra-gipsy-trip-hop-truth-prayer-dream,1527,17,1.113294,KNOWsutra,BLUES,"INDIE,JAZZ",4,"BLUESsutra, JAZZsutra (Best Of), KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,1527,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of,genre (best of),G-00-BLUES,BLUES,,2205052559,[02] Everybody Knows • KNOWsutra Burlesque Trip Hop Indie Dub Piano BLUES,https://soundcloud.com/bananasutra/02-everybody-knows-knowsutra-burlesque-trip-hop-indie-dub-piano-blues-2,Everybody Knows ✔ Vol. 03 - EPx7 ✔ KNOWsutra Gipsy Trip Hop Truth Prayer Dream,https://soundcloud.com/bananasutra/sets/everybody-knows-vol-03-epx7-knowsutra-gipsy-trip-hop-truth-prayer-dream,1527,17,1.113294,KNOWsutra,BLUES,"INDIE,JAZZ",4,"BLUESsutra, JAZZsutra (Best Of), KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter",primary genre BLUES + play≥300/like≥5 but missing from Best Of playlist
genre_all,1524,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,1982357295,making songs like…,https://soundcloud.com/bananasutra/making-songs-like-others,,,1524,49,3.215223,FLOWsutra,DUB,JAZZ,5,"DUBsutra, DUBsutra (Best Of), FLOWsutra : FLY (like water), FLOWsutra where time is space, SINGLEsutra Exclusive SoundCloud (woo)",track genres include JAZZ but missing from genre (all) playlist
genre_all,1523,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2178859263,[02] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/02-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-2,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,1523,17,1.116218,BLOWsutra,LOFI,INDIE,6,"BLOWsutra : CENSOR(ed), FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of), OUI OUI : Pardon (my French)",track genres include INDIE but missing from genre (all) playlist
sutra_all,1523,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2178859263,[02] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/02-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-2,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,1523,17,1.116218,BLOWsutra,LOFI,INDIE,6,"BLOWsutra : CENSOR(ed), FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of), OUI OUI : Pardon (my French)",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,1523,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2178859263,[02] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/02-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-2,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,1523,17,1.116218,BLOWsutra,LOFI,INDIE,6,"BLOWsutra : CENSOR(ed), FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of), OUI OUI : Pardon (my French)",theme: peace
sutra_songbook,1522,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing,sutra,G-07-DEAT,,BOWsutra,2196026411,Side A [13] Oh Martine • BOWsutra La Poesita Fado World Duende INDIE,https://soundcloud.com/bananasutra/side-a-13-oh-martine-bowsutra-la-poesita-fado-world-duende-indie-13,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,1522,13,0.854139,BOWsutra,INDIE,FLAMENCO,3,"BOWsutra the last of 7 sutras · it's divine <3, INDIEsutra, INDIEsutra (Best Of)",ep_sibling: 4 track(s) from same EP already in songbook
sutra_songbook,1522,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2196026411,Side A [13] Oh Martine • BOWsutra La Poesita Fado World Duende INDIE,https://soundcloud.com/bananasutra/side-a-13-oh-martine-bowsutra-la-poesita-fado-world-duende-indie-13,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,1522,13,0.854139,BOWsutra,INDIE,FLAMENCO,3,"BOWsutra the last of 7 sutras · it's divine <3, INDIEsutra, INDIEsutra (Best Of)",theme: french; ep_sibling: 2 track(s) from same EP already in songbook
genre_all,1521,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2317900745,"[03] No, I'm Not Being Political • BLOWsutra Psychedelic Folk Poetry Bridges the DUB",https://soundcloud.com/bananasutra/03-no-im-not-being-political-blowsutra-psychedelic-folk-poetry-bridges-the-dub-3,No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-circa-2026-blowsutra-epx10,1521,6,0.394477,GROWsutra,DUB,FOLK,2,"BLOWsutra, DUBsutra",track genres include FOLK but missing from genre (all) playlist
genre_best_of,1521,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2317900745,"[03] No, I'm Not Being Political • BLOWsutra Psychedelic Folk Poetry Bridges the DUB",https://soundcloud.com/bananasutra/03-no-im-not-being-political-blowsutra-psychedelic-folk-poetry-bridges-the-dub-3,No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-circa-2026-blowsutra-epx10,1521,6,0.394477,GROWsutra,DUB,FOLK,2,"BLOWsutra, DUBsutra",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_all,1521,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2317900745,"[03] No, I'm Not Being Political • BLOWsutra Psychedelic Folk Poetry Bridges the DUB",https://soundcloud.com/bananasutra/03-no-im-not-being-political-blowsutra-psychedelic-folk-poetry-bridges-the-dub-3,No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-circa-2026-blowsutra-epx10,1521,6,0.394477,GROWsutra,DUB,FOLK,2,"BLOWsutra, DUBsutra",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,1521,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2317900745,"[03] No, I'm Not Being Political • BLOWsutra Psychedelic Folk Poetry Bridges the DUB",https://soundcloud.com/bananasutra/03-no-im-not-being-political-blowsutra-psychedelic-folk-poetry-bridges-the-dub-3,No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-circa-2026-blowsutra-epx10,1521,6,0.394477,GROWsutra,DUB,FOLK,2,"BLOWsutra, DUBsutra",theme: wrong
sutra_songbook,1521,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2317900745,"[03] No, I'm Not Being Political • BLOWsutra Psychedelic Folk Poetry Bridges the DUB",https://soundcloud.com/bananasutra/03-no-im-not-being-political-blowsutra-psychedelic-folk-poetry-bridges-the-dub-3,No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-circa-2026-blowsutra-epx10,1521,6,0.394477,GROWsutra,DUB,FOLK,2,"BLOWsutra, DUBsutra",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,1520,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2313584627,[15] The Sound Of Logic • KNOWsutra Psychedelick Storyteller LoFi DUB,https://soundcloud.com/bananasutra/15-the-sound-of-logic-knowsutra-psychedelick-storyteller-lofi-dub-15,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,1520,15,0.986842,KNOWsutra,DUB,LOFI,1,KNOWsutra where questions matter,track genres include DUB but missing from genre (all) playlist
genre_all,1520,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2313584627,[15] The Sound Of Logic • KNOWsutra Psychedelick Storyteller LoFi DUB,https://soundcloud.com/bananasutra/15-the-sound-of-logic-knowsutra-psychedelick-storyteller-lofi-dub-15,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,1520,15,0.986842,KNOWsutra,DUB,LOFI,1,KNOWsutra where questions matter,track genres include LOFI but missing from genre (all) playlist
genre_best_of,1520,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2313584627,[15] The Sound Of Logic • KNOWsutra Psychedelick Storyteller LoFi DUB,https://soundcloud.com/bananasutra/15-the-sound-of-logic-knowsutra-psychedelick-storyteller-lofi-dub-15,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,1520,15,0.986842,KNOWsutra,DUB,LOFI,1,KNOWsutra where questions matter,primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_all,1515,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2335653737,[04] Radio Static • QUACKsutra (FOTUS Circus) Burlesque Piano Cello Bass INDIE,https://soundcloud.com/bananasutra/04-radio-static-quacksutra-fotus-circus-burlesque-piano-cello-bass-indie-4,Radio Static ⭐︎ QUACKsutra (FOTUS Circus) Piano Cabaret EPx4,https://soundcloud.com/bananasutra/sets/radio-static-quacksutra-cabaret-epx4,1515,9,0.594059,QUACKsutra,INDIE,BURLESQUE,3,"JAZZsutra, JAZZsutra (Best Of), QUACKsutra : FOTUS Circus",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,1515,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2335653737,[04] Radio Static • QUACKsutra (FOTUS Circus) Burlesque Piano Cello Bass INDIE,https://soundcloud.com/bananasutra/04-radio-static-quacksutra-fotus-circus-burlesque-piano-cello-bass-indie-4,Radio Static ⭐︎ QUACKsutra (FOTUS Circus) Piano Cabaret EPx4,https://soundcloud.com/bananasutra/sets/radio-static-quacksutra-cabaret-epx4,1515,9,0.594059,QUACKsutra,INDIE,BURLESQUE,3,"JAZZsutra, JAZZsutra (Best Of), QUACKsutra : FOTUS Circus",track genres include INDIE but missing from genre (all) playlist
genre_best_of,1515,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2335653737,[04] Radio Static • QUACKsutra (FOTUS Circus) Burlesque Piano Cello Bass INDIE,https://soundcloud.com/bananasutra/04-radio-static-quacksutra-fotus-circus-burlesque-piano-cello-bass-indie-4,Radio Static ⭐︎ QUACKsutra (FOTUS Circus) Piano Cabaret EPx4,https://soundcloud.com/bananasutra/sets/radio-static-quacksutra-cabaret-epx4,1515,9,0.594059,QUACKsutra,INDIE,BURLESQUE,3,"JAZZsutra, JAZZsutra (Best Of), QUACKsutra : FOTUS Circus",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,1515,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2335653737,[04] Radio Static • QUACKsutra (FOTUS Circus) Burlesque Piano Cello Bass INDIE,https://soundcloud.com/bananasutra/04-radio-static-quacksutra-fotus-circus-burlesque-piano-cello-bass-indie-4,Radio Static ⭐︎ QUACKsutra (FOTUS Circus) Piano Cabaret EPx4,https://soundcloud.com/bananasutra/sets/radio-static-quacksutra-cabaret-epx4,1515,9,0.594059,QUACKsutra,INDIE,BURLESQUE,3,"JAZZsutra, JAZZsutra (Best Of), QUACKsutra : FOTUS Circus",track sutra=QUACKsutra but missing from sutra (all) playlist
genre_all,1511,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2216245643,[04] What It's About • Vol. 02 • BLOWsutra Revolution Ring Psychedelic Piano Trip Hop Blues JAZZ,https://soundcloud.com/bananasutra/04-what-its-about-vol-02-blowsutra-revolution-ring-psychedelic-piano-trip-hop-blues-jazz-4,What It's About • Vol. 02 EPx6 • BLOWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/what-its-about-vol-02-epx6-blowsutra-revolution-ring,1511,24,1.588352,KNOWsutra,JAZZ,BLUES,2,"BLOWsutra, JAZZsutra (Best Of)",track genres include BLUES but missing from genre (all) playlist
genre_all,1511,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2216245643,[04] What It's About • Vol. 02 • BLOWsutra Revolution Ring Psychedelic Piano Trip Hop Blues JAZZ,https://soundcloud.com/bananasutra/04-what-its-about-vol-02-blowsutra-revolution-ring-psychedelic-piano-trip-hop-blues-jazz-4,What It's About • Vol. 02 EPx6 • BLOWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/what-its-about-vol-02-epx6-blowsutra-revolution-ring,1511,24,1.588352,KNOWsutra,JAZZ,BLUES,2,"BLOWsutra, JAZZsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
sutra_all,1511,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2085884406,[15] Queer Almighty - Drum Mantra DUBsutra,https://soundcloud.com/bananasutra/15-queer-almighty-drum-mantra-dubsutra-16,Queer Almighty (Holy Questions Matter) - EPx16 VOL. 02,https://soundcloud.com/bananasutra/sets/queer-almighty-holy-questions-matter-epx16-vol-02,1511,9,0.595632,GROWsutra,DUB,MANTRA,6,"DUBsutra, DUBsutra (Best Of), GROWsutra : GOD (etc), KNOWsutra where questions matter, MANTRAsutra, Questions for the (kind) POPE in the Sky",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_all,1511,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2216245643,[04] What It's About • Vol. 02 • BLOWsutra Revolution Ring Psychedelic Piano Trip Hop Blues JAZZ,https://soundcloud.com/bananasutra/04-what-its-about-vol-02-blowsutra-revolution-ring-psychedelic-piano-trip-hop-blues-jazz-4,What It's About • Vol. 02 EPx6 • BLOWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/what-its-about-vol-02-epx6-blowsutra-revolution-ring,1511,24,1.588352,KNOWsutra,JAZZ,BLUES,2,"BLOWsutra, JAZZsutra (Best Of)",track sutra=KNOWsutra but missing from sutra (all) playlist
sutra_songbook,1511,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2216245643,[04] What It's About • Vol. 02 • BLOWsutra Revolution Ring Psychedelic Piano Trip Hop Blues JAZZ,https://soundcloud.com/bananasutra/04-what-its-about-vol-02-blowsutra-revolution-ring-psychedelic-piano-trip-hop-blues-jazz-4,What It's About • Vol. 02 EPx6 • BLOWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/what-its-about-vol-02-epx6-blowsutra-revolution-ring,1511,24,1.588352,KNOWsutra,JAZZ,BLUES,2,"BLOWsutra, JAZZsutra (Best Of)",theme: revolution ring
