gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
sutra_songbook,2026,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2248438631,Side A [02] Dare to Care (This Issue is Real) - BLOWsutra Revolt Now Dubby Bluesy Burlesque JAZZ,https://soundcloud.com/bananasutra/side-a-02-dare-to-care-this-issue-is-real-blowsutra-revolt-now-dubby-bluesy-burlesque-jazz-2,Bloom Past Doom - Vol. 2 · 2 songs EPx7 - BLOWsutra (Revolution Ring Series) Fusion Jazz,https://soundcloud.com/bananasutra/sets/bloom-past-doom-vol-2-2-songs-epx7-blowsutra-revolution-ring-series-fusion-jazz,2026,14,0.691017,BLOWsutra,JAZZ,BURLESQUE,3,"BLOWsutra, JAZZsutra, JAZZsutra (Best Of)",theme: series
sutra_songbook,2026,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2248438631,Side A [02] Dare to Care (This Issue is Real) - BLOWsutra Revolt Now Dubby Bluesy Burlesque JAZZ,https://soundcloud.com/bananasutra/side-a-02-dare-to-care-this-issue-is-real-blowsutra-revolt-now-dubby-bluesy-burlesque-jazz-2,Bloom Past Doom - Vol. 2 · 2 songs EPx7 - BLOWsutra (Revolution Ring Series) Fusion Jazz,https://soundcloud.com/bananasutra/sets/bloom-past-doom-vol-2-2-songs-epx7-blowsutra-revolution-ring-series-fusion-jazz,2026,14,0.691017,BLOWsutra,JAZZ,BURLESQUE,3,"BLOWsutra, JAZZsutra, JAZZsutra (Best Of)","theme: revolt now, revolution ring, bloom past doom vol; ep_sibling: 3 track(s) from same EP already in songbook"
sutra_songbook,2026,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2248438631,Side A [02] Dare to Care (This Issue is Real) - BLOWsutra Revolt Now Dubby Bluesy Burlesque JAZZ,https://soundcloud.com/bananasutra/side-a-02-dare-to-care-this-issue-is-real-blowsutra-revolt-now-dubby-bluesy-burlesque-jazz-2,Bloom Past Doom - Vol. 2 · 2 songs EPx7 - BLOWsutra (Revolution Ring Series) Fusion Jazz,https://soundcloud.com/bananasutra/sets/bloom-past-doom-vol-2-2-songs-epx7-blowsutra-revolution-ring-series-fusion-jazz,2026,14,0.691017,BLOWsutra,JAZZ,BURLESQUE,3,"BLOWsutra, JAZZsutra, JAZZsutra (Best Of)","theme: dare to care, dare"
genre_all,2022,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2241219644,"[01] It's an Ethical Paradox, an Oxymoron Maze • KNOWsutra (Bertrand Knows) Gipsy Burlesque Piano Bass JAZZ",https://soundcloud.com/bananasutra/01-its-an-ethical-paradox-an-oxymoron-maze-knowsutra-bertrand-knows-gipsy-burlesque-piano-bass-jazz-1,It's an Ethical Paradox • Vol. 2 EPx15 • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz,https://soundcloud.com/bananasutra/sets/its-an-ethical-paradox-an-oxymoron-maze-vol-2-epx15-knowsutra-bertrand-knows-gipsy-burlesque-jazz,2022,16,0.791296,KNOWsutra,JAZZ,BURLESQUE,4,"JAZZsutra, JAZZsutra (Best Of), KNOWsutra : BERTRAND (mon chéri), KNOWsutra where questions matter",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,2017,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2271618428,[21] Ego Ain't Your Amigo • BLOWsutra (Ego Gone Loco) Queen of Authentic Dubby Psychedelic Folk BLUES,https://soundcloud.com/bananasutra/21-ego-aint-your-amigo-blowsutra-ego-gone-loco-queen-of-authentic-dubby-psychedelic-folk-blues-21,Ego Ain't Your Amigo • Vol. 2 · EPx21 • BLOWsutra (Ego Gone Loco)  Dub LoFi Burlesque,https://soundcloud.com/bananasutra/sets/ego-aint-your-amigo-vol2-epx21-blowsutra-dub-lofi,2017,15,0.743679,BLOWsutra,BLUES,DUB,3,"BLOWsutra, BLUESsutra, BLUESsutra (Best Of)",track genres include DUB but missing from genre (all) playlist
sutra_songbook,2017,BLOWsutra : EGO (gone loco),https://soundcloud.com/bananasutra/sets/knowsutra-ego-gone-loco,sutra,G-02-EGO,,BLOWsutra,2271618428,[21] Ego Ain't Your Amigo • BLOWsutra (Ego Gone Loco) Queen of Authentic Dubby Psychedelic Folk BLUES,https://soundcloud.com/bananasutra/21-ego-aint-your-amigo-blowsutra-ego-gone-loco-queen-of-authentic-dubby-psychedelic-folk-blues-21,Ego Ain't Your Amigo • Vol. 2 · EPx21 • BLOWsutra (Ego Gone Loco)  Dub LoFi Burlesque,https://soundcloud.com/bananasutra/sets/ego-aint-your-amigo-vol2-epx21-blowsutra-dub-lofi,2017,15,0.743679,BLOWsutra,BLUES,DUB,3,"BLOWsutra, BLUESsutra, BLUESsutra (Best Of)","theme: ego gone loco, ego ain t your amigo, loco; ep_sibling: 3 track(s) from same EP already in songbook"
genre_all,1997,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2301494087,"[03] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Indie Hop Hop LOFI",https://soundcloud.com/bananasutra/03-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-indie-hop-hop-lofi-3,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,1997,20,1.001502,BOWsutra,LOFI,INDIE,2,"BOWsutra the last of 7 sutras · it's divine <3, LOFIsutra",track genres include INDIE but missing from genre (all) playlist
genre_best_of,1997,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2301494087,"[03] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Indie Hop Hop LOFI",https://soundcloud.com/bananasutra/03-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-indie-hop-hop-lofi-3,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,1997,20,1.001502,BOWsutra,LOFI,INDIE,2,"BOWsutra the last of 7 sutras · it's divine <3, LOFIsutra",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1997,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2301494087,"[03] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Indie Hop Hop LOFI",https://soundcloud.com/bananasutra/03-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-indie-hop-hop-lofi-3,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,1997,20,1.001502,BOWsutra,LOFI,INDIE,2,"BOWsutra the last of 7 sutras · it's divine <3, LOFIsutra",theme: banana
genre_all,1990,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2340846617,[03] Please Pardon My French • SHOWsutra (Be The Fool) Oh Boy Circus Waltz BURLESQUE,https://soundcloud.com/bananasutra/03-please-pardon-my-french-showsutra-be-the-fool-oh-boy-circus-waltz-burlesque-3,Please Pardon My French • SHOWsutra (Be The Fool) Vaudeville EPx12,https://soundcloud.com/bananasutra/sets/please-pardon-my-french-showsutra-ep12,1990,13,0.653266,SHOWsutra,BURLESQUE,"JAZZ,WALTZ",2,"BURLESQUEsutra, SHOWsutra where bananas play",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,1990,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2340846617,[03] Please Pardon My French • SHOWsutra (Be The Fool) Oh Boy Circus Waltz BURLESQUE,https://soundcloud.com/bananasutra/03-please-pardon-my-french-showsutra-be-the-fool-oh-boy-circus-waltz-burlesque-3,Please Pardon My French • SHOWsutra (Be The Fool) Vaudeville EPx12,https://soundcloud.com/bananasutra/sets/please-pardon-my-french-showsutra-ep12,1990,13,0.653266,SHOWsutra,BURLESQUE,"JAZZ,WALTZ",2,"BURLESQUEsutra, SHOWsutra where bananas play",primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1990,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2340846617,[03] Please Pardon My French • SHOWsutra (Be The Fool) Oh Boy Circus Waltz BURLESQUE,https://soundcloud.com/bananasutra/03-please-pardon-my-french-showsutra-be-the-fool-oh-boy-circus-waltz-burlesque-3,Please Pardon My French • SHOWsutra (Be The Fool) Vaudeville EPx12,https://soundcloud.com/bananasutra/sets/please-pardon-my-french-showsutra-ep12,1990,13,0.653266,SHOWsutra,BURLESQUE,"JAZZ,WALTZ",2,"BURLESQUEsutra, SHOWsutra where bananas play","theme: french, pardon my french, pardon"
sutra_songbook,1990,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2340846617,[03] Please Pardon My French • SHOWsutra (Be The Fool) Oh Boy Circus Waltz BURLESQUE,https://soundcloud.com/bananasutra/03-please-pardon-my-french-showsutra-be-the-fool-oh-boy-circus-waltz-burlesque-3,Please Pardon My French • SHOWsutra (Be The Fool) Vaudeville EPx12,https://soundcloud.com/bananasutra/sets/please-pardon-my-french-showsutra-ep12,1990,13,0.653266,SHOWsutra,BURLESQUE,"JAZZ,WALTZ",2,"BURLESQUEsutra, SHOWsutra where bananas play",theme: circus
sutra_songbook,1990,SHOWsutra: (shades of) FOOLS,https://soundcloud.com/bananasutra/sets/showsutra-shades-of-fools,sutra,G-03-FOOL,,SHOWsutra,2340846617,[03] Please Pardon My French • SHOWsutra (Be The Fool) Oh Boy Circus Waltz BURLESQUE,https://soundcloud.com/bananasutra/03-please-pardon-my-french-showsutra-be-the-fool-oh-boy-circus-waltz-burlesque-3,Please Pardon My French • SHOWsutra (Be The Fool) Vaudeville EPx12,https://soundcloud.com/bananasutra/sets/please-pardon-my-french-showsutra-ep12,1990,13,0.653266,SHOWsutra,BURLESQUE,"JAZZ,WALTZ",2,"BURLESQUEsutra, SHOWsutra where bananas play",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,1985,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2183295803,[09] The Love Of A Dove - GROWsutra Queen of Authentic Dubby Psychedelic BLUES,https://soundcloud.com/bananasutra/09-the-love-of-a-dove-growsutra-queen-of-authentic-dubby-psychedelic-blues-9,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,1985,17,0.856423,KNOWsutra,BLUES,FOLK,4,"BLUESsutra, BLUESsutra (Best Of), GROWsutra where we be brave, KNOWsutra : PEACE (not War)",track genres include FOLK but missing from genre (all) playlist
sutra_all,1985,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2183295803,[09] The Love Of A Dove - GROWsutra Queen of Authentic Dubby Psychedelic BLUES,https://soundcloud.com/bananasutra/09-the-love-of-a-dove-growsutra-queen-of-authentic-dubby-psychedelic-blues-9,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,1985,17,0.856423,KNOWsutra,BLUES,FOLK,4,"BLUESsutra, BLUESsutra (Best Of), GROWsutra where we be brave, KNOWsutra : PEACE (not War)",track sutra=KNOWsutra but missing from sutra (all) playlist
genre_all,1965,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2278406744,[11] Spit Back The Lies • BLOWsutra (Revolution Ring) Indie Gipsy Hip Hop Fusion LOFI,https://soundcloud.com/bananasutra/11-spit-back-the-lies-blowsutra-revolution-ring-indie-gipsy-hip-hop-fusion-lofi-11,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,1965,13,0.661578,BLOWsutra,LOFI,"INDIE,JAZZ",3,"BLOWsutra, LOFIsutra, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,1965,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2278406744,[11] Spit Back The Lies • BLOWsutra (Revolution Ring) Indie Gipsy Hip Hop Fusion LOFI,https://soundcloud.com/bananasutra/11-spit-back-the-lies-blowsutra-revolution-ring-indie-gipsy-hip-hop-fusion-lofi-11,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,1965,13,0.661578,BLOWsutra,LOFI,"INDIE,JAZZ",3,"BLOWsutra, LOFIsutra, LOFIsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
sutra_songbook,1965,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2278406744,[11] Spit Back The Lies • BLOWsutra (Revolution Ring) Indie Gipsy Hip Hop Fusion LOFI,https://soundcloud.com/bananasutra/11-spit-back-the-lies-blowsutra-revolution-ring-indie-gipsy-hip-hop-fusion-lofi-11,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,1965,13,0.661578,BLOWsutra,LOFI,"INDIE,JAZZ",3,"BLOWsutra, LOFIsutra, LOFIsutra (Best Of)","theme: revolution ring, spit back the lies; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,1962,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2278406753,[20] Spit Back The Lies • BLOWsutra (Revolution Ring) Psychedelic Destiny Banjo BLUES,https://soundcloud.com/bananasutra/20-spit-back-the-lies-blowsutra-revolution-ring-psychedelic-destiny-banjo-blues-20,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,1962,29,1.478084,BLOWsutra,BLUES,FOLK,4,"BLOWsutra, BLOWsutra : REVOLT (now), BLUESsutra, BLUESsutra (Best Of)",track genres include FOLK but missing from genre (all) playlist
genre_all,1959,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2222937446,[07] Why We Can't Be Brave - GROWsutra (Censored) Psychedelic Hip Hop Cello Indie Dub Fusion LOFI,https://soundcloud.com/bananasutra/07-why-we-cant-be-brave-growsutra-censored-psychedelic-hip-hop-cello-indie-dub-fusion-lofi-7,Why We Can't Be Brave? ☷ GROWsutra (Censored) Cello EPx8,https://soundcloud.com/bananasutra/sets/why-we-cant-be-brave-growsutra-censored-cello-epx8,1959,29,1.480347,GROWsutra,LOFI,INDIE,4,"BLOWsutra : CENSOR(ed), GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
sutra_songbook,1959,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2222937446,[07] Why We Can't Be Brave - GROWsutra (Censored) Psychedelic Hip Hop Cello Indie Dub Fusion LOFI,https://soundcloud.com/bananasutra/07-why-we-cant-be-brave-growsutra-censored-psychedelic-hip-hop-cello-indie-dub-fusion-lofi-7,Why We Can't Be Brave? ☷ GROWsutra (Censored) Cello EPx8,https://soundcloud.com/bananasutra/sets/why-we-cant-be-brave-growsutra-censored-cello-epx8,1959,29,1.480347,GROWsutra,LOFI,INDIE,4,"BLOWsutra : CENSOR(ed), GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,1954,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2226413252,Side A [06] Donkeys Years • SHOWsutra Fanana Club Gipsy Cabaret Indie LOFI,https://soundcloud.com/bananasutra/side-a-06-donkeys-years-showsutra-fanana-club-gipsy-cabaret-indie-lofi-6,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,1954,22,1.125896,GLOWsutra,LOFI,"INDIE,GIPSY",5,"GLOWsutra : RAINBOWS (in my clouds), LOFIsutra, LOFIsutra (Best Of), SHOWsutra : FANANA Club, SHOWsutra where bananas play",track genres include INDIE but missing from genre (all) playlist
sutra_all,1954,GLOWsutra where gratitude feeds,https://soundcloud.com/bananasutra/sets/sutraglow,sutra (all),,,GLOWsutra,2226413252,Side A [06] Donkeys Years • SHOWsutra Fanana Club Gipsy Cabaret Indie LOFI,https://soundcloud.com/bananasutra/side-a-06-donkeys-years-showsutra-fanana-club-gipsy-cabaret-indie-lofi-6,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,1954,22,1.125896,GLOWsutra,LOFI,"INDIE,GIPSY",5,"GLOWsutra : RAINBOWS (in my clouds), LOFIsutra, LOFIsutra (Best Of), SHOWsutra : FANANA Club, SHOWsutra where bananas play",track sutra=GLOWsutra but missing from sutra (all) playlist
genre_all,1942,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2253218081,[01] Rainbows in the Clouds • GLOWsutra Folk Poetry Dubs the DUB,https://soundcloud.com/bananasutra/01-rainbows-in-the-clouds-glowsutra-folk-poetry-dubs-the-dub-1,Rainbows in the Clouds • GLOWsutra Dub LoFi Blues,https://soundcloud.com/bananasutra/sets/rainbows-in-the-clouds-glowsutra-dub-lofi-blues,1942,25,1.287333,GLOWsutra,DUB,FOLK,4,"DUBsutra, DUBsutra (Best Of), GLOWsutra : RAINBOWS (in my clouds), GLOWsutra where gratitude feeds",track genres include FOLK but missing from genre (all) playlist
genre_all,1937,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2184717639,[02] La Force Douce - French GROWsutra Gipsy Flamenco Duende Chanson INDIE,https://soundcloud.com/bananasutra/02-la-force-douce-french-growsutra-gipsy-flamenco-duende-chanson-indie-2,La Force Douce EPx7 ✪ French GROWsutra World Peace Duende LoFi Indie Fusion,https://soundcloud.com/bananasutra/sets/la-force-douce-epx7-french-growsutra-world-peace-duende-lofi-indie-fusion,1937,15,0.774393,GROWsutra,INDIE,"LOFI,GIPSY",6,"FRENCHsutra oui oui · sacrebleu, GROWsutra : KIND(ness), GROWsutra where we be brave, INDIEsutra, INDIEsutra (Best Of), OUI OUI : Pardon (my French)",track genres include LOFI but missing from genre (all) playlist
sutra_songbook,1937,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2184717639,[02] La Force Douce - French GROWsutra Gipsy Flamenco Duende Chanson INDIE,https://soundcloud.com/bananasutra/02-la-force-douce-french-growsutra-gipsy-flamenco-duende-chanson-indie-2,La Force Douce EPx7 ✪ French GROWsutra World Peace Duende LoFi Indie Fusion,https://soundcloud.com/bananasutra/sets/la-force-douce-epx7-french-growsutra-world-peace-duende-lofi-indie-fusion,1937,15,0.774393,GROWsutra,INDIE,"LOFI,GIPSY",6,"FRENCHsutra oui oui · sacrebleu, GROWsutra : KIND(ness), GROWsutra where we be brave, INDIEsutra, INDIEsutra (Best Of), OUI OUI : Pardon (my French)",theme: peace
genre_all,1935,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2331788303,[01] Broken Whole (Encore) • GROWsutra Psychedelick Destiny Banjo BLUES,https://soundcloud.com/bananasutra/01-broken-whole-encore-growsutra-psychedelick-destiny-banjo-blues-1,Broken Whole (Vol. 02) • EPx16 • GROWsutra Psychedelick Banjo BLUES + FOLK + DUB,https://soundcloud.com/bananasutra/sets/broken-whole-growsutra-vol2-epx16,1935,32,1.653747,GROWsutra,BLUES,FOLK,2,"BLUESsutra, GROWsutra where we be brave",track genres include FOLK but missing from genre (all) playlist
genre_best_of,1935,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of,genre (best of),G-00-BLUES,BLUES,,2331788303,[01] Broken Whole (Encore) • GROWsutra Psychedelick Destiny Banjo BLUES,https://soundcloud.com/bananasutra/01-broken-whole-encore-growsutra-psychedelick-destiny-banjo-blues-1,Broken Whole (Vol. 02) • EPx16 • GROWsutra Psychedelick Banjo BLUES + FOLK + DUB,https://soundcloud.com/bananasutra/sets/broken-whole-growsutra-vol2-epx16,1935,32,1.653747,GROWsutra,BLUES,FOLK,2,"BLUESsutra, GROWsutra where we be brave",primary genre BLUES + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,1935,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2331788303,[01] Broken Whole (Encore) • GROWsutra Psychedelick Destiny Banjo BLUES,https://soundcloud.com/bananasutra/01-broken-whole-encore-growsutra-psychedelick-destiny-banjo-blues-1,Broken Whole (Vol. 02) • EPx16 • GROWsutra Psychedelick Banjo BLUES + FOLK + DUB,https://soundcloud.com/bananasutra/sets/broken-whole-growsutra-vol2-epx16,1935,32,1.653747,GROWsutra,BLUES,FOLK,2,"BLUESsutra, GROWsutra where we be brave",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,1935,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2331788303,[01] Broken Whole (Encore) • GROWsutra Psychedelick Destiny Banjo BLUES,https://soundcloud.com/bananasutra/01-broken-whole-encore-growsutra-psychedelick-destiny-banjo-blues-1,Broken Whole (Vol. 02) • EPx16 • GROWsutra Psychedelick Banjo BLUES + FOLK + DUB,https://soundcloud.com/bananasutra/sets/broken-whole-growsutra-vol2-epx16,1935,32,1.653747,GROWsutra,BLUES,FOLK,2,"BLUESsutra, GROWsutra where we be brave",theme: broken whole
